tree_kind,feature_count,depth,rows,status,candidate_ns_per_row,candidate_mad_ns_per_row,baseline_ns_per_row,baseline_mad_ns_per_row,speedup_percent,reason
fixed,5,4,20000000,measured,9.546712000000102,0.014227799999991575,9.566550850000185,0.010363150000147314,0.2078081961630618,
fixed,5,5,20000000,measured,11.052722950000103,0.028009550000035688,11.102840950000044,0.01653099999998986,0.45344482284286336,
fixed,5,6,20000000,measured,12.564483350000064,0.0304566500000103,12.603905650000153,0.014951750000030017,0.3137598172716638,
fixed,5,7,20000000,measured,14.11202685000011,0.018839699999995574,14.099582950000158,0.02077189999989848,-0.08817939571842404,
fixed,5,8,20000000,measured,15.60613304999997,0.01047565000000894,15.648050350000013,0.03623479999999546,0.2685950444337726,
fixed,5,9,20000000,measured,17.19699345000005,0.03300835000004909,17.41576870000015,0.19977914999998703,1.2721715027465885,
fixed,5,10,20000000,measured,18.825893499999964,0.03030804999989556,18.82700604999997,0.013880900000081908,0.0059096796654278805,
fixed,6,1,10000000,measured,5.715431000000019,0.011948700000071533,5.7455303999999545,0.03303570000000455,0.5266339493895655,
fixed,6,2,10000000,measured,7.683498299999914,0.013064699999983276,7.705817699999916,0.028928599999976434,0.2904848693726203,
fixed,6,3,10000000,measured,9.52359629999995,0.025179100000034538,9.51753859999996,0.02372009999999314,-0.06360727407134226,
fixed,6,4,10000000,measured,11.384896499999996,0.03439100000001538,11.390781199999953,0.04784179999993654,0.051688656106407826,
fixed,6,5,10000000,measured,13.199904899999915,0.031167799999989754,13.217838099999963,0.033672900000063066,0.13585855455706675,
fixed,6,6,10000000,measured,15.044918399999974,0.027023699999961792,15.055507299999988,0.061177300000020196,0.07038190383281684,
fixed,6,7,10000000,measured,16.87703749999997,0.019956499999970845,16.8661317999999,0.022592399999975754,-0.0646185682770084,
fixed,6,8,10000000,measured,18.784544599999975,0.03920390000002172,18.78224239999998,0.058346000000057074,-0.012255820138407092,
fixed,6,9,10000000,measured,20.71613909999994,0.10051010000000105,20.657058299999928,0.008413400000019777,-0.2851921379501188,
fixed,6,10,10000000,measured,22.70606889999999,0.032735899999853046,22.679976600000007,0.027263699999981128,-0.11491333050602792,
fixed,7,1,10000000,measured,6.426294299999956,0.01333030000000246,6.412688699999965,0.006796700000010425,-0.2117176612965177,
fixed,7,2,10000000,measured,8.724530399999969,0.018685100000007893,8.739486199999996,0.03031179999999445,0.17142240687277877,
fixed,7,3,10000000,measured,10.903839899999973,0.021521500000014626,10.903553199999966,0.026720499999997926,-0.0026293489508000256,
fixed,7,4,10000000,measured,13.07655749999992,0.004222299999959489,13.10224459999994,0.018299100000000124,0.19643625625491712,
fixed,7,5,10000000,measured,15.283688900000021,0.0292516000000127,15.296625599999997,0.03131219999998258,0.0846438322882559,
fixed,7,6,10000000,measured,17.48131059999997,0.019613400000004333,17.503382599999963,0.03596659999995211,0.12626055623079502,
fixed,7,7,10000000,measured,19.690213499999988,0.013435099999998812,19.661219099999975,0.021091699999974622,-0.1472528472076351,
fixed,7,8,10000000,measured,21.91012369999993,0.03140579999998394,21.920189499999903,0.08022520000000455,0.045941319810882675,
fixed,7,9,10000000,measured,24.232100199999984,0.11047210000004526,24.221826299999943,0.008351599999986803,-0.04239789335321875,
fixed,7,10,10000000,measured,26.67331289999988,0.03165010000004287,26.722337099999876,0.05311069999997997,0.18379494209734837,
fixed,8,1,10000000,measured,7.436421999999927,0.010970299999971012,7.4786413999999075,0.031694999999943185,0.5677380869453241,
fixed,8,2,10000000,measured,11.243691599999957,0.011973500000060255,11.277807299999962,0.008881900000012877,0.3034208088738888,
fixed,8,3,10000000,measured,15.10738289999999,0.02185520000002228,15.149405699999985,0.038419299999970846,0.2781606865871922,
fixed,8,4,10000000,measured,18.937964000000008,0.06085539999995149,18.953702399999845,0.06675949999993236,0.08310502649511164,
fixed,8,5,10000000,measured,22.862102500000017,0.05921100000012558,22.80430249999997,0.025019100000015726,-0.2528201419797038,
fixed,8,6,10000000,measured,26.6279001999999,0.031371500000052066,26.60597329999989,0.021871299999919103,-0.08234558427558936,
fixed,8,7,10000000,measured,30.481107799999954,0.042140300000127695,30.5010317,0.04623079999995383,0.06536475029310651,
fixed,8,8,10000000,measured,34.50164000000005,0.1392812999999009,34.45247549999997,0.07078969999991358,-0.14249902323507646,
fixed,8,9,10000000,measured,38.43034829999992,0.08656950000005992,38.450917699999955,0.049423800000013784,0.053523844851643965,
fixed,8,10,10000000,measured,52.054424999999895,1.3214404000001068,48.36002629999984,1.7381581000001418,-7.097184725410122,
fixed,9,1,10000000,measured,7.98701529999993,0.03711420000000931,8.064981199999906,0.03957830000000584,0.9761581400748787,
fixed,9,2,10000000,measured,12.185161499999943,0.04014440000000974,12.18962669999996,0.02458269999996432,0.03664456970897678,
fixed,9,3,10000000,measured,16.42807310000002,0.018985799999956754,16.43705689999993,0.0318233999999471,0.05468565878192777,
fixed,9,4,10000000,measured,20.619014599999968,0.02878210000006476,20.665842100000027,0.03457289999989044,0.22710833135575204,
fixed,9,5,10000000,measured,24.865692499999916,0.01854009999999562,24.885970399999977,0.01947409999995031,0.0815497095046025,
fixed,9,6,10000000,measured,29.190213100000012,0.0339682000000181,29.152992500000007,0.025627100000143344,-0.12751054564930087,
fixed,9,7,10000000,measured,33.41974699999994,0.027268100000000572,33.467880400000006,0.06378250000008023,0.14402682342289364,
fixed,9,8,10000000,measured,37.74585899999989,0.08699989999990976,37.719449899999866,0.016617699999862623,-0.06996555569187546,
fixed,9,9,10000000,measured,42.38384629999997,0.06059019999997162,42.44794189999995,0.16945280000000906,0.15122648271772565,
fixed,9,10,10000000,measured,63.05097549999984,2.2207131999999064,55.973701700000134,0.3129802999997793,-11.224685651373822,
fixed,10,1,10000000,measured,8.483010999999948,0.018319899999983846,8.518371899999938,0.018270400000020004,0.41684373626287297,
fixed,10,2,10000000,measured,13.097192599999927,0.012142999999985804,13.185196999999912,0.013075899999989815,0.671933311876205,
fixed,10,3,10000000,measured,17.7776643,0.04586279999999476,17.782678699999924,0.026334100000003247,0.028206180043133244,
fixed,10,4,10000000,measured,22.40824149999991,0.049523099999905895,22.435865599999975,0.0496069999999591,0.12327651859724842,
fixed,10,5,10000000,measured,27.059114399999988,0.024042599999880565,27.108618899999993,0.07432150000005677,0.18294944641648048,
fixed,10,6,10000000,measured,31.730865999999953,0.06252279999999288,31.781075499999954,0.06206809999989105,0.15823551742961683,
fixed,10,7,10000000,measured,36.55004199999977,0.06974809999996978,36.42830899999995,0.06368440000004938,-0.3330584408078763,
fixed,10,8,10000000,measured,41.29436480000006,0.09422620000007953,41.256588299999926,0.061124699999986376,-0.09148100517611946,
fixed,10,9,10000000,measured,46.40574249999986,0.14476349999995364,46.42893969999996,0.023209799999982295,0.04998777899114515,
fixed,10,10,10000000,measured,64.58249070000014,0.7955373000000989,65.01454119999993,2.947669099999885,0.6689901478200255,
fixed,20,1,4000000,measured,15.439212250000011,0.13171849999998209,15.71325174999999,0.0400712500000413,1.7749577864633492,
fixed,20,2,4000000,measured,24.260898499999982,0.1820997500000523,24.236702249999965,0.15150199999999714,-0.09973352800605184,
fixed,20,3,4000000,measured,32.25200475000002,0.12086949999997643,32.4165574999999,0.05812924999988667,0.510209369232717,
fixed,20,4,4000000,measured,40.958093500000004,0.21174900000007568,40.93073300000004,0.08794775000013999,-0.06680120499252817,
fixed,20,5,4000000,measured,49.64848775000009,0.264044250000147,49.68779475000004,0.08527550000000872,0.07917058863478044,
fixed,20,6,4000000,measured,58.71221274999998,0.16329025000000996,59.145925250000076,0.2676822500001137,0.7387091708617177,
fixed,20,7,4000000,measured,68.10712674999985,0.08364949999990756,68.22890649999988,0.1784067499998656,0.17880617757821682,
fixed,20,8,4000000,measured,77.0380264999999,0.1496287499998914,76.97435899999998,0.15547775000010233,-0.08264425101793815,
fixed,20,9,4000000,measured,96.03523950000009,1.153773249999972,95.23359175000004,0.6922719999998606,-0.8347433235693091,
fixed,20,10,4000000,measured,141.20181299999993,0.3628477500002134,139.93661950000003,0.9460607499996456,-0.8960178861158741,
fixed,100,1,700000,measured,116.59005428571429,3.8768314285714354,137.70164000000005,2.1820114285712577,18.10753571016439,
fixed,100,2,700000,measured,141.81871857142855,2.385461428571517,157.34222428571428,2.45739571428561,10.946020293130164,
fixed,100,3,700000,measured,183.61138857142848,2.1317728571426926,191.0399399999999,3.4131271428571495,4.045801018318396,
fixed,100,4,700000,measured,213.41745285714293,1.076757142857133,211.80297999999996,2.126747142857056,-0.7564858616430303,
fixed,100,5,700000,measured,244.1771042857142,0.4643028571431955,243.8823542857141,0.43364857142819346,-0.12071156338032685,
fixed,100,6,700000,measured,307.0064199999998,0.7361028571430666,307.142967142857,0.40781571428544794,0.044476966591511236,
fixed,100,7,700000,measured,455.9598671428573,1.0990728571428576,456.3693985714289,1.6872585714279467,0.08981742869997866,
fixed,100,8,700000,measured,559.1310985714287,1.899244285714417,557.1323571428574,0.4766557142856982,-0.3574727704608205,
fixed,100,9,700000,measured,718.0376357142859,2.262924285713666,718.8449300000002,2.3217242857143674,0.11243063671881881,
fixed,100,10,700000,measured,917.8466028571423,2.0576942857143194,916.9312557142858,2.2887071428580157,-0.0997276821646631,
variable,1,1,20000000,not_applicable,,,,,,A tree with unequal leaf depths requires a maximum depth of at least 2.
variable,1,2,20000000,measured,7.364070299999991,0.012352949999978158,7.368526449999956,0.007600000000038243,0.060512051330707806,
variable,1,3,20000000,measured,8.120385899999963,0.006244950000086291,8.122863550000085,0.0050685000000658675,0.030511480989114936,
variable,1,4,20000000,measured,8.980759999999949,0.009383799999936215,8.991444300000001,0.0052540499999871315,0.11896877324473198,
variable,1,5,20000000,measured,6.362801149999929,0.006889999999974528,6.363567900000023,0.008356900000070056,0.01205051017654224,
variable,1,6,20000000,measured,10.69463490000004,0.004629549999991767,10.721280349999992,0.024863699999990274,0.2491478227083066,
variable,1,7,20000000,measured,8.100864349999894,0.006611500000019532,8.111769749999896,0.0072454999999784775,0.13462020259606966,
variable,1,8,20000000,measured,8.994814649999903,0.012362450000043879,8.981598149999918,0.004348900000060496,-0.1469346564021201,
variable,1,9,20000000,measured,9.859678950000038,0.009872349999954011,9.866133500000076,0.017427500000133378,0.06546409911285522,
variable,1,10,20000000,measured,14.215677050000004,0.006809699999937635,14.228733650000018,0.009193449999919778,0.09184648718518762,
variable,2,1,20000000,not_applicable,,,,,,A tree with unequal leaf depths requires a maximum depth of at least 2.
variable,2,2,20000000,measured,7.89152020000004,0.004808550000054979,7.916551150000048,0.005058099999987853,0.3171879354754381,
variable,2,3,20000000,measured,9.020721700000076,0.005617350000031607,9.047403750000028,0.024918199999953927,0.2957862007864742,
variable,2,4,20000000,measured,8.868175250000077,0.008186650000002516,8.864920300000032,0.013141649999992566,-0.03670371760012836,
variable,2,5,20000000,measured,9.55109855000004,0.004099700000027795,9.564291850000052,0.0024654000000179366,0.13813384848815335,
variable,2,6,20000000,measured,12.087468000000055,0.011514849999951338,12.075009649999997,0.008106549999999046,-0.10306831836127683,
variable,2,7,20000000,measured,12.954268999999924,0.00406050000004754,12.95737280000002,0.023489299999933877,0.02395966920323289,
variable,2,8,20000000,measured,13.392600100000074,0.010433499999958684,13.402152949999998,0.016102299999946723,0.07132931565636547,
variable,2,9,20000000,measured,13.48398665000011,0.027225300000090158,13.480168600000036,0.008852499999978392,-0.02831543889191268,
variable,2,10,20000000,measured,15.462329350000083,0.005202050000065128,15.467444350000077,0.008879350000018604,0.03308039742404567,
variable,3,1,20000000,not_applicable,,,,,,A tree with unequal leaf depths requires a maximum depth of at least 2.
variable,3,2,20000000,measured,8.901739500000023,0.011298499999952583,8.899590199999961,0.03617465000004927,-0.02414471913114724,
variable,3,3,20000000,measured,10.264018150000052,0.008392249999962687,10.271997150000018,0.007496749999976515,0.07773758661919761,
variable,3,4,20000000,measured,11.747251200000031,0.011937099999954626,11.74629169999999,0.010930049999934965,-0.00816786824173743,
variable,3,5,20000000,measured,12.906262750000083,0.008367450000013932,12.904114150000137,0.016449550000062985,-0.01664773173741807,
variable,3,6,20000000,measured,13.974439650000003,0.02060434999994598,13.948386950000092,0.0033155999998921715,-0.18643108884806026,
variable,3,7,20000000,measured,15.050077449999995,0.011790300000047438,15.071919350000012,0.022547249999991692,0.1451281567990792,
variable,3,8,20000000,measured,15.815452250000034,0.018118349999953764,15.813114549999995,0.013503750000003478,-0.014781113831496828,
variable,3,9,20000000,measured,17.273516750000162,0.009725800000040863,17.321155450000145,0.09121770000004403,0.27579039456444576,
variable,3,10,20000000,measured,18.184995700000073,0.03568349999997977,18.168371300000096,0.036104850000015176,-0.09141822343118333,
variable,4,1,20000000,not_applicable,,,,,,A tree with unequal leaf depths requires a maximum depth of at least 2.
variable,4,2,20000000,measured,10.514407350000083,0.013379999999941106,10.5085610000001,0.015462350000007063,-0.055603229030143364,
variable,4,3,20000000,measured,11.953213900000092,0.02575674999997979,11.962775150000057,0.030382799999978616,0.0799889475747273,
variable,4,4,20000000,measured,13.010848300000083,0.007910450000057523,13.01947120000008,0.022558000000000078,0.06627469478679426,
variable,4,5,20000000,measured,13.903816850000053,0.009705349999975965,13.916115550000066,0.017961499999991304,0.08845556678929167,
variable,4,6,20000000,measured,16.557132849999906,0.005228249999916557,16.569794999999885,0.027736750000077137,0.07647549919840291,
variable,4,7,20000000,measured,18.063920550000024,0.028620949999965006,18.062399850000173,0.020424899999898827,-0.008418438265611616,
variable,4,8,20000000,measured,19.399878300000097,0.009549299999950023,19.392916050000093,0.04560035000010032,-0.03588811173111939,
variable,4,9,20000000,measured,20.987455250000156,0.0628695999998925,20.96902675000009,0.03735284999991251,-0.0878072152176057,
variable,4,10,20000000,measured,22.276313150000174,0.023378050000111728,22.311396600000112,0.08467559999999352,0.1574921745968405,
variable,5,1,20000000,not_applicable,,,,,,A tree with unequal leaf depths requires a maximum depth of at least 2.
variable,5,2,20000000,measured,11.017023950000073,0.010771449999980476,11.066461400000037,0.045936099999909885,0.4487368841561201,
variable,5,3,20000000,measured,13.991692550000083,0.01406480000000343,14.034830900000072,0.05598690000001838,0.30831402166557886,
variable,5,4,20000000,measured,16.682756050000037,0.0015564500000806447,16.72353999999995,0.014422400000039914,0.24446769992727546,
variable,5,5,20000000,measured,19.75778190000009,0.017050750000066728,19.88616080000008,0.024915650000075118,0.6497637267672829,
variable,5,6,20000000,measured,22.712197800000034,0.036220250000152276,22.689514650000113,0.0561841499999538,-0.09987210484720954,
variable,5,7,20000000,measured,25.101880800000043,0.11905424999990544,24.99507399999998,0.03337545000003317,-0.42549321642887383,
variable,5,8,20000000,measured,27.199961400000017,0.01887884999992906,27.270463850000034,0.036289850000031265,0.25920055165966627,
variable,5,9,20000000,measured,30.127176899999995,0.041721599999998915,30.117836199999964,0.042272800000016986,-0.031004232593834224,
variable,5,10,20000000,measured,32.56285054999998,0.019117149999871685,32.639662949999824,0.05718995000024307,0.23588966783452125,
variable,6,1,10000000,not_applicable,,,,,,A tree with unequal leaf depths requires a maximum depth of at least 2.
variable,6,2,10000000,measured,12.298566899999912,0.021350600000021203,12.298811999999906,0.044358399999973486,0.0019929151257036537,
variable,6,3,10000000,measured,15.692173499999988,0.029103800000017443,15.710582699999934,0.05410789999994314,0.1173145326232028,
variable,6,4,10000000,measured,18.54158999999998,0.05707750000000189,18.526694499999984,0.023999699999961877,-0.08033561307309034,
variable,6,5,10000000,measured,22.442637800000007,0.05336739999997775,22.416539500000052,0.022975900000087535,-0.11628891502207805,
variable,6,6,10000000,measured,25.332971199999964,0.015062399999997922,25.356361700000036,0.027115900000062254,0.09233224091800274,
variable,6,7,10000000,measured,29.146451399999993,0.024489299999959968,29.07493839999988,0.034241999999867545,-0.24535748458254236,
variable,6,8,10000000,measured,32.58363819999998,0.0796881999999286,32.610014999999926,0.10872779999988325,0.08095105843626271,
variable,6,9,10000000,measured,34.93114000000006,0.16613310000017378,34.78947379999996,0.04146189999991634,-0.40555847876737605,
variable,6,10,10000000,measured,38.14185140000004,0.16157870000010632,37.78650139999995,0.12411190000013761,-0.9316537791348334,
variable,7,1,10000000,not_applicable,,,,,,A tree with unequal leaf depths requires a maximum depth of at least 2.
variable,7,2,10000000,measured,13.10284149999997,0.01962460000001265,13.099295999999905,0.029214299999955173,-0.027059016168862193,
variable,7,3,10000000,measured,16.386890899999884,0.021042800000085293,16.424218599999932,0.02135240000004046,0.22779000743848865,
variable,7,4,10000000,measured,20.393080899999894,0.00893569999994881,20.444886699999948,0.021763600000003436,0.25403616184376254,
variable,7,5,10000000,measured,24.140896299999927,0.012758999999917364,24.132548199999906,0.03243429999998071,-0.03458073758437763,
variable,7,6,10000000,measured,28.34909389999999,0.01972969999995655,28.468475600000037,0.024735700000004357,0.42111293017392804,
variable,7,7,10000000,measured,32.66111559999997,0.036718199999917545,32.817666600000074,0.052417500000160544,0.4793192061085305,
variable,7,8,10000000,measured,35.932048499999944,0.04389100000008028,36.032859499999944,0.04656569999983873,0.28056012448052225,
variable,7,9,10000000,measured,40.03775339999987,0.10048099999995941,40.19948539999977,0.08840279999976275,0.4039487390416374,
variable,7,10,10000000,measured,43.7815188,0.05702440000022335,44.0809172,0.2061072000000621,0.6838465366350022,
variable,8,1,10000000,not_applicable,,,,,,A tree with unequal leaf depths requires a maximum depth of at least 2.
variable,8,2,10000000,measured,15.835764199999977,0.06380049999994775,15.886331899999986,0.05991249999999404,0.3193259217639133,
variable,8,3,10000000,measured,19.670306099999966,0.007424899999971757,19.68366159999994,0.01479360000003993,0.06789675733605005,
variable,8,4,10000000,measured,23.545045699999942,0.05153890000001127,23.56397909999999,0.05855360000004595,0.08041351986014522,
variable,8,5,10000000,measured,27.566914999999945,0.03070579999996781,27.648927499999918,0.09043379999991785,0.2975033659006643,
variable,8,6,10000000,measured,31.23045190000004,0.04370430000011183,31.282150700000013,0.013445900000032651,0.1655397115786661,
variable,8,7,10000000,measured,35.17345419999991,0.013682699999996828,35.143004299999916,0.09153249999993562,-0.08657068432020854,
variable,8,8,10000000,measured,39.36254960000002,0.03289779999977327,39.34390350000003,0.045251399999962416,-0.04737015307563208,
variable,8,9,10000000,measured,43.272444500000006,0.03834959999996812,43.315412899999956,0.07873210000001052,0.09929737156391116,
variable,8,10,10000000,measured,47.97852209999993,0.06616109999991693,48.02850059999998,0.057587899999838044,0.10416848584013927,
variable,9,1,10000000,not_applicable,,,,,,A tree with unequal leaf depths requires a maximum depth of at least 2.
variable,9,2,10000000,measured,16.59553129999991,0.013811999999965963,16.63285689999997,0.01899779999991935,0.22491355850753347,
variable,9,3,10000000,measured,20.691122899999993,0.02514580000006461,20.690553699999878,0.04213930000010535,-0.002750938181872442,
variable,9,4,10000000,measured,25.29232199999996,0.02930030000003825,25.3363261999999,0.06024689999994237,0.17398244415811615,
variable,9,5,10000000,measured,29.07966679999996,0.025714199999974596,29.08267759999991,0.04128529999992381,0.010353626197501242,
variable,9,6,10000000,measured,34.0270011,0.06628400000012391,34.00756420000012,0.027021099999871012,-0.057121989512853855,
variable,9,7,10000000,measured,38.338237800000016,0.06875580000001236,38.3173292,0.04812290000000985,-0.05453719628191189,
variable,9,8,10000000,measured,42.74985099999993,0.08982990000001934,42.69202639999994,0.02383669999991156,-0.1352626936640955,
variable,9,9,10000000,measured,47.253063499999996,0.10526980000006603,47.22730450000006,0.08572630000025327,-0.05451286772113484,
variable,9,10,10000000,measured,52.172237799999856,0.24708319999989925,52.238523499999935,0.01642500000005498,0.12705167114774873,
variable,10,1,10000000,not_applicable,,,,,,A tree with unequal leaf depths requires a maximum depth of at least 2.
variable,10,2,10000000,measured,17.476881000000002,0.021674600000075372,17.52960569999993,0.05172400000001076,0.301682548504667,
variable,10,3,10000000,measured,21.92481259999992,0.030202800000047603,21.98502950000002,0.04985639999986091,0.27465183442481056,
variable,10,4,10000000,measured,27.126127599999965,0.0302444999999274,27.132212399999904,0.03382120000000555,0.022431509906861713,
variable,10,5,10000000,measured,31.78880229999987,0.042049400000042425,31.804635299999966,0.04678569999979487,0.04980684660804702,
variable,10,6,10000000,measured,36.25824249999995,0.034595200000040904,36.28227709999999,0.07003760000011994,0.0662872724733754,
variable,10,7,10000000,measured,41.28790330000002,0.0494431000000759,41.30854350000004,0.030829199999942603,0.049990913440312035,
variable,10,8,10000000,measured,46.062745899999854,0.06248579999984827,46.11470890000011,0.04168490000026992,0.11280916711535749,
variable,10,9,10000000,measured,50.72226420000007,0.05016620000007066,50.82043660000001,0.18907770000011226,0.19354893072762724,
variable,10,10,10000000,measured,56.943071799999785,0.04809479999990174,57.15105049999983,0.17993219999992505,0.3652396918988332,
variable,20,1,4000000,not_applicable,,,,,,A tree with unequal leaf depths requires a maximum depth of at least 2.
variable,20,2,4000000,measured,29.118204749999972,0.0850197500000256,28.453113499999958,0.05882324999995703,-2.284108020086695,
variable,20,3,4000000,measured,36.53922949999998,0.11377499999999685,36.89118825000002,0.10200525000007588,0.9632352811381528,
variable,20,4,4000000,measured,46.14036125,0.13727375000002695,45.865400250000064,0.1424284999999088,-0.595922945878391,
variable,20,5,4000000,measured,54.985216000000015,0.12669250000002563,54.54632575000003,0.1333214999998944,-0.7981968280346252,
variable,20,6,4000000,measured,64.05412474999996,0.060772999999947785,63.69614749999986,0.13732350000013582,-0.5588668198921787,
variable,20,7,4000000,measured,73.03613375000002,0.05325574999996263,73.01637174999989,0.06192874999993592,-0.027057839709554443,
variable,20,8,4000000,measured,81.07286825,0.07311499999998716,81.09016550000003,0.035477749999927255,0.02133543610014499,
variable,20,9,4000000,measured,92.63134499999985,0.038047249999820565,92.69866250000011,0.1670565000000721,0.07267248467595078,
variable,20,10,4000000,measured,106.27026074999993,0.08063474999990206,106.39566425000034,0.26202874999991366,0.11800432135515848,
variable,100,1,700000,not_applicable,,,,,,A tree with unequal leaf depths requires a maximum depth of at least 2.
variable,100,2,700000,measured,127.31125857142861,1.4057471428572086,160.57733,4.502504285714309,26.129716885885056,
variable,100,3,700000,measured,169.39835142857146,0.8361914285714249,183.78390000000002,2.1454528571428,8.492142013255876,
variable,100,4,700000,measured,212.0657699999998,2.508652857142465,209.94932428571425,1.2614942857143774,-0.9980138304666264,
variable,100,5,700000,measured,246.57950428571434,0.3750614285715699,244.71065142857157,0.7464757142853671,-0.7579108663375855,
variable,100,6,700000,measured,292.4278657142855,0.7059842857143508,291.07232571428574,1.3601457142855224,-0.4635467952716077,
variable,100,7,700000,measured,392.32652,1.2882685714286595,391.83933000000036,0.39348428571429395,-0.12417972662149834,
